,eo_code,datetime,calendar_fond
34329,100000084506,2023-12-20,24
34330,100000084506,2023-12-21,24
34331,100000084506,2023-12-22,24
34332,100000084506,2023-12-23,24
34333,100000084506,2023-12-24,24
34334,100000084506,2023-12-25,24
34335,100000084506,2023-12-26,24
34336,100000084506,2023-12-27,24
34337,100000084506,2023-12-28,24
34338,100000084506,2023-12-29,24
34339,100000084506,2023-12-30,24
34340,100000084506,2023-12-31,24
34341,100000084506,2024-01-01,24
34342,100000084506,2024-01-02,24
34343,100000084506,2024-01-03,24
34344,100000084506,2024-01-04,24
34345,100000084506,2024-01-05,24
34346,100000084506,2024-01-06,24
34347,100000084506,2024-01-07,24
34348,100000084506,2024-01-08,24
34349,100000084506,2024-01-09,24
34350,100000084506,2024-01-10,24
34351,100000084506,2024-01-11,24
34352,100000084506,2024-01-12,24
34353,100000084506,2024-01-13,24
34354,100000084506,2024-01-14,24
34355,100000084506,2024-01-15,24
34356,100000084506,2024-01-16,24
34357,100000084506,2024-01-17,24
34358,100000084506,2024-01-18,24
34359,100000084506,2024-01-19,24
34360,100000084506,2024-01-20,24
34361,100000084506,2024-01-21,24
34362,100000084506,2024-01-22,24
34363,100000084506,2024-01-23,24
34364,100000084506,2024-01-24,24
34365,100000084506,2024-01-25,24
34366,100000084506,2024-01-26,24
34367,100000084506,2024-01-27,24
34368,100000084506,2024-01-28,24
34369,100000084506,2024-01-29,24
34370,100000084506,2024-01-30,24
34371,100000084506,2024-01-31,24
34372,100000084506,2024-02-01,24
34373,100000084506,2024-02-02,24
34374,100000084506,2024-02-03,24
34375,100000084506,2024-02-04,24
34376,100000084506,2024-02-05,24
34377,100000084506,2024-02-06,24
34378,100000084506,2024-02-07,24
34379,100000084506,2024-02-08,24
34380,100000084506,2024-02-09,24
34381,100000084506,2024-02-10,24
34382,100000084506,2024-02-11,24
34383,100000084506,2024-02-12,24
34384,100000084506,2024-02-13,24
34385,100000084506,2024-02-14,24
34386,100000084506,2024-02-15,24
34387,100000084506,2024-02-16,24
34388,100000084506,2024-02-17,24
34389,100000084506,2024-02-18,24
34390,100000084506,2024-02-19,24
34391,100000084506,2024-02-20,24
34392,100000084506,2024-02-21,24
34393,100000084506,2024-02-22,24
34394,100000084506,2024-02-23,24
34395,100000084506,2024-02-24,24
34396,100000084506,2024-02-25,24
34397,100000084506,2024-02-26,24
34398,100000084506,2024-02-27,24
34399,100000084506,2024-02-28,24
34400,100000084506,2024-02-29,24
34401,100000084506,2024-03-01,24
34402,100000084506,2024-03-02,24
34403,100000084506,2024-03-03,24
34404,100000084506,2024-03-04,24
34405,100000084506,2024-03-05,24
34406,100000084506,2024-03-06,24
34407,100000084506,2024-03-07,24
34408,100000084506,2024-03-08,24
34409,100000084506,2024-03-09,24
34410,100000084506,2024-03-10,24
34411,100000084506,2024-03-11,24
34412,100000084506,2024-03-12,24
34413,100000084506,2024-03-13,24
34414,100000084506,2024-03-14,24
34415,100000084506,2024-03-15,24
34416,100000084506,2024-03-16,24
34417,100000084506,2024-03-17,24
34418,100000084506,2024-03-18,24
34419,100000084506,2024-03-19,24
34420,100000084506,2024-03-20,24
34421,100000084506,2024-03-21,24
34422,100000084506,2024-03-22,24
34423,100000084506,2024-03-23,24
34424,100000084506,2024-03-24,24
34425,100000084506,2024-03-25,24
34426,100000084506,2024-03-26,24
34427,100000084506,2024-03-27,24
34428,100000084506,2024-03-28,24
34429,100000084506,2024-03-29,24
34430,100000084506,2024-03-30,24
34431,100000084506,2024-03-31,24
34432,100000084506,2024-04-01,24
34433,100000084506,2024-04-02,24
34434,100000084506,2024-04-03,24
34435,100000084506,2024-04-04,24
34436,100000084506,2024-04-05,24
34437,100000084506,2024-04-06,24
34438,100000084506,2024-04-07,24
34439,100000084506,2024-04-08,24
34440,100000084506,2024-04-09,24
34441,100000084506,2024-04-10,24
34442,100000084506,2024-04-11,24
34443,100000084506,2024-04-12,24
34444,100000084506,2024-04-13,24
34445,100000084506,2024-04-14,24
34446,100000084506,2024-04-15,24
34447,100000084506,2024-04-16,24
34448,100000084506,2024-04-17,24
34449,100000084506,2024-04-18,24
34450,100000084506,2024-04-19,24
34451,100000084506,2024-04-20,24
34452,100000084506,2024-04-21,24
34453,100000084506,2024-04-22,24
34454,100000084506,2024-04-23,24
34455,100000084506,2024-04-24,24
34456,100000084506,2024-04-25,24
34457,100000084506,2024-04-26,24
34458,100000084506,2024-04-27,24
34459,100000084506,2024-04-28,24
34460,100000084506,2024-04-29,24
34461,100000084506,2024-04-30,24
34462,100000084506,2024-05-01,24
34463,100000084506,2024-05-02,24
34464,100000084506,2024-05-03,24
34465,100000084506,2024-05-04,24
34466,100000084506,2024-05-05,24
34467,100000084506,2024-05-06,24
34468,100000084506,2024-05-07,24
34469,100000084506,2024-05-08,24
34470,100000084506,2024-05-09,24
34471,100000084506,2024-05-10,24
34472,100000084506,2024-05-11,24
34473,100000084506,2024-05-12,24
34474,100000084506,2024-05-13,24
34475,100000084506,2024-05-14,24
34476,100000084506,2024-05-15,24
34477,100000084506,2024-05-16,24
34478,100000084506,2024-05-17,24
34479,100000084506,2024-05-18,24
34480,100000084506,2024-05-19,24
34481,100000084506,2024-05-20,24
34482,100000084506,2024-05-21,24
34483,100000084506,2024-05-22,24
34484,100000084506,2024-05-23,24
34485,100000084506,2024-05-24,24
34486,100000084506,2024-05-25,24
34487,100000084506,2024-05-26,24
34488,100000084506,2024-05-27,24
34489,100000084506,2024-05-28,24
34490,100000084506,2024-05-29,24
34491,100000084506,2024-05-30,24
34492,100000084506,2024-05-31,24
34493,100000084506,2024-06-01,24
34494,100000084506,2024-06-02,24
34495,100000084506,2024-06-03,24
34496,100000084506,2024-06-04,24
34497,100000084506,2024-06-05,24
34498,100000084506,2024-06-06,24
34499,100000084506,2024-06-07,24
34500,100000084506,2024-06-08,24
34501,100000084506,2024-06-09,24
34502,100000084506,2024-06-10,24
34503,100000084506,2024-06-11,24
34504,100000084506,2024-06-12,24
34505,100000084506,2024-06-13,24
34506,100000084506,2024-06-14,24
34507,100000084506,2024-06-15,24
34508,100000084506,2024-06-16,24
34509,100000084506,2024-06-17,24
34510,100000084506,2024-06-18,24
34511,100000084506,2024-06-19,24
34512,100000084506,2024-06-20,24
34513,100000084506,2024-06-21,24
34514,100000084506,2024-06-22,24
34515,100000084506,2024-06-23,24
34516,100000084506,2024-06-24,24
34517,100000084506,2024-06-25,24
34518,100000084506,2024-06-26,24
34519,100000084506,2024-06-27,24
34520,100000084506,2024-06-28,24
34521,100000084506,2024-06-29,24
34522,100000084506,2024-06-30,24
34523,100000084506,2024-07-01,24
34524,100000084506,2024-07-02,24
34525,100000084506,2024-07-03,24
34526,100000084506,2024-07-04,24
34527,100000084506,2024-07-05,24
34528,100000084506,2024-07-06,24
34529,100000084506,2024-07-07,24
34530,100000084506,2024-07-08,24
34531,100000084506,2024-07-09,24
34532,100000084506,2024-07-10,24
34533,100000084506,2024-07-11,24
34534,100000084506,2024-07-12,24
34535,100000084506,2024-07-13,24
34536,100000084506,2024-07-14,24
34537,100000084506,2024-07-15,24
34538,100000084506,2024-07-16,24
34539,100000084506,2024-07-17,24
34540,100000084506,2024-07-18,24
34541,100000084506,2024-07-19,24
34542,100000084506,2024-07-20,24
34543,100000084506,2024-07-21,24
34544,100000084506,2024-07-22,24
34545,100000084506,2024-07-23,24
34546,100000084506,2024-07-24,24
34547,100000084506,2024-07-25,24
34548,100000084506,2024-07-26,24
34549,100000084506,2024-07-27,24
34550,100000084506,2024-07-28,24
34551,100000084506,2024-07-29,24
34552,100000084506,2024-07-30,24
34553,100000084506,2024-07-31,24
34554,100000084506,2024-08-01,24
34555,100000084506,2024-08-02,24
34556,100000084506,2024-08-03,24
34557,100000084506,2024-08-04,24
34558,100000084506,2024-08-05,24
34559,100000084506,2024-08-06,24
34560,100000084506,2024-08-07,24
34561,100000084506,2024-08-08,24
34562,100000084506,2024-08-09,24
34563,100000084506,2024-08-10,24
34564,100000084506,2024-08-11,24
34565,100000084506,2024-08-12,24
34566,100000084506,2024-08-13,24
34567,100000084506,2024-08-14,24
34568,100000084506,2024-08-15,24
34569,100000084506,2024-08-16,24
34570,100000084506,2024-08-17,24
34571,100000084506,2024-08-18,24
34572,100000084506,2024-08-19,24
34573,100000084506,2024-08-20,24
34574,100000084506,2024-08-21,24
34575,100000084506,2024-08-22,24
34576,100000084506,2024-08-23,24
34577,100000084506,2024-08-24,24
34578,100000084506,2024-08-25,24
34579,100000084506,2024-08-26,24
34580,100000084506,2024-08-27,24
34581,100000084506,2024-08-28,24
34582,100000084506,2024-08-29,24
34583,100000084506,2024-08-30,24
34584,100000084506,2024-08-31,24
34585,100000084506,2024-09-01,24
34586,100000084506,2024-09-02,24
34587,100000084506,2024-09-03,24
34588,100000084506,2024-09-04,24
34589,100000084506,2024-09-05,24
34590,100000084506,2024-09-06,24
34591,100000084506,2024-09-07,24
34592,100000084506,2024-09-08,24
34593,100000084506,2024-09-09,24
34594,100000084506,2024-09-10,24
34595,100000084506,2024-09-11,24
34596,100000084506,2024-09-12,24
34597,100000084506,2024-09-13,24
34598,100000084506,2024-09-14,24
34599,100000084506,2024-09-15,24
34600,100000084506,2024-09-16,24
34601,100000084506,2024-09-17,24
34602,100000084506,2024-09-18,24
34603,100000084506,2024-09-19,24
34604,100000084506,2024-09-20,24
34605,100000084506,2024-09-21,24
34606,100000084506,2024-09-22,24
34607,100000084506,2024-09-23,24
34608,100000084506,2024-09-24,24
34609,100000084506,2024-09-25,24
34610,100000084506,2024-09-26,24
34611,100000084506,2024-09-27,24
34612,100000084506,2024-09-28,24
34613,100000084506,2024-09-29,24
34614,100000084506,2024-09-30,24
34615,100000084506,2024-10-01,24
34616,100000084506,2024-10-02,24
34617,100000084506,2024-10-03,24
34618,100000084506,2024-10-04,24
34619,100000084506,2024-10-05,24
34620,100000084506,2024-10-06,24
34621,100000084506,2024-10-07,24
34622,100000084506,2024-10-08,24
34623,100000084506,2024-10-09,24
34624,100000084506,2024-10-10,24
34625,100000084506,2024-10-11,24
34626,100000084506,2024-10-12,24
34627,100000084506,2024-10-13,24
34628,100000084506,2024-10-14,24
34629,100000084506,2024-10-15,24
34630,100000084506,2024-10-16,24
34631,100000084506,2024-10-17,24
34632,100000084506,2024-10-18,24
34633,100000084506,2024-10-19,24
34634,100000084506,2024-10-20,24
34635,100000084506,2024-10-21,24
34636,100000084506,2024-10-22,24
34637,100000084506,2024-10-23,24
34638,100000084506,2024-10-24,24
34639,100000084506,2024-10-25,24
34640,100000084506,2024-10-26,24
34641,100000084506,2024-10-27,24
34642,100000084506,2024-10-28,24
34643,100000084506,2024-10-29,24
34644,100000084506,2024-10-30,24
34645,100000084506,2024-10-31,24
34646,100000084506,2024-11-01,24
34647,100000084506,2024-11-02,24
34648,100000084506,2024-11-03,24
34649,100000084506,2024-11-04,24
34650,100000084506,2024-11-05,24
34651,100000084506,2024-11-06,24
34652,100000084506,2024-11-07,24
34653,100000084506,2024-11-08,24
34654,100000084506,2024-11-09,24
34655,100000084506,2024-11-10,24
34656,100000084506,2024-11-11,24
34657,100000084506,2024-11-12,24
34658,100000084506,2024-11-13,24
34659,100000084506,2024-11-14,24
34660,100000084506,2024-11-15,24
34661,100000084506,2024-11-16,24
34662,100000084506,2024-11-17,24
34663,100000084506,2024-11-18,24
34664,100000084506,2024-11-19,24
34665,100000084506,2024-11-20,24
34666,100000084506,2024-11-21,24
34667,100000084506,2024-11-22,24
34668,100000084506,2024-11-23,24
34669,100000084506,2024-11-24,24
34670,100000084506,2024-11-25,24
34671,100000084506,2024-11-26,24
34672,100000084506,2024-11-27,24
34673,100000084506,2024-11-28,24
34674,100000084506,2024-11-29,24
34675,100000084506,2024-11-30,24
34676,100000084506,2024-12-01,24
34677,100000084506,2024-12-02,24
34678,100000084506,2024-12-03,24
34679,100000084506,2024-12-04,24
34680,100000084506,2024-12-05,24
34681,100000084506,2024-12-06,24
34682,100000084506,2024-12-07,24
34683,100000084506,2024-12-08,24
34684,100000084506,2024-12-09,24
34685,100000084506,2024-12-10,24
34686,100000084506,2024-12-11,24
34687,100000084506,2024-12-12,24
34688,100000084506,2024-12-13,24
34689,100000084506,2024-12-14,24
34690,100000084506,2024-12-15,24
34691,100000084506,2024-12-16,24
34692,100000084506,2024-12-17,24
34693,100000084506,2024-12-18,24
34694,100000084506,2024-12-19,24
34695,100000084506,2024-12-20,24
34696,100000084506,2024-12-21,24
34697,100000084506,2024-12-22,24
34698,100000084506,2024-12-23,24
34699,100000084506,2024-12-24,24
34700,100000084506,2024-12-25,24
34701,100000084506,2024-12-26,24
34702,100000084506,2024-12-27,24
34703,100000084506,2024-12-28,24
34704,100000084506,2024-12-29,24
34705,100000084506,2024-12-30,24
34706,100000084506,2024-12-31,24
34707,100000084506,2025-01-01,24
34708,100000084506,2025-01-02,24
34709,100000084506,2025-01-03,24
34710,100000084506,2025-01-04,24
34711,100000084506,2025-01-05,24
34712,100000084506,2025-01-06,24
34713,100000084506,2025-01-07,24
34714,100000084506,2025-01-08,24
34715,100000084506,2025-01-09,24
34716,100000084506,2025-01-10,24
34717,100000084506,2025-01-11,24
34718,100000084506,2025-01-12,24
34719,100000084506,2025-01-13,24
34720,100000084506,2025-01-14,24
34721,100000084506,2025-01-15,24
34722,100000084506,2025-01-16,24
34723,100000084506,2025-01-17,24
34724,100000084506,2025-01-18,24
34725,100000084506,2025-01-19,24
34726,100000084506,2025-01-20,24
34727,100000084506,2025-01-21,24
34728,100000084506,2025-01-22,24
34729,100000084506,2025-01-23,24
34730,100000084506,2025-01-24,24
34731,100000084506,2025-01-25,24
34732,100000084506,2025-01-26,24
34733,100000084506,2025-01-27,24
34734,100000084506,2025-01-28,24
34735,100000084506,2025-01-29,24
34736,100000084506,2025-01-30,24
34737,100000084506,2025-01-31,24
34738,100000084506,2025-02-01,24
34739,100000084506,2025-02-02,24
34740,100000084506,2025-02-03,24
34741,100000084506,2025-02-04,24
34742,100000084506,2025-02-05,24
34743,100000084506,2025-02-06,24
34744,100000084506,2025-02-07,24
34745,100000084506,2025-02-08,24
34746,100000084506,2025-02-09,24
34747,100000084506,2025-02-10,24
34748,100000084506,2025-02-11,24
34749,100000084506,2025-02-12,24
34750,100000084506,2025-02-13,24
34751,100000084506,2025-02-14,24
34752,100000084506,2025-02-15,24
34753,100000084506,2025-02-16,24
34754,100000084506,2025-02-17,24
34755,100000084506,2025-02-18,24
34756,100000084506,2025-02-19,24
34757,100000084506,2025-02-20,24
34758,100000084506,2025-02-21,24
34759,100000084506,2025-02-22,24
34760,100000084506,2025-02-23,24
34761,100000084506,2025-02-24,24
34762,100000084506,2025-02-25,24
34763,100000084506,2025-02-26,24
34764,100000084506,2025-02-27,24
34765,100000084506,2025-02-28,24
34766,100000084506,2025-03-01,24
34767,100000084506,2025-03-02,24
34768,100000084506,2025-03-03,24
34769,100000084506,2025-03-04,24
34770,100000084506,2025-03-05,24
34771,100000084506,2025-03-06,24
34772,100000084506,2025-03-07,24
34773,100000084506,2025-03-08,24
34774,100000084506,2025-03-09,24
34775,100000084506,2025-03-10,24
34776,100000084506,2025-03-11,24
34777,100000084506,2025-03-12,24
34778,100000084506,2025-03-13,24
34779,100000084506,2025-03-14,24
34780,100000084506,2025-03-15,24
34781,100000084506,2025-03-16,24
34782,100000084506,2025-03-17,24
34783,100000084506,2025-03-18,24
34784,100000084506,2025-03-19,24
34785,100000084506,2025-03-20,24
34786,100000084506,2025-03-21,24
34787,100000084506,2025-03-22,24
34788,100000084506,2025-03-23,24
34789,100000084506,2025-03-24,24
34790,100000084506,2025-03-25,24
34791,100000084506,2025-03-26,24
34792,100000084506,2025-03-27,24
34793,100000084506,2025-03-28,24
34794,100000084506,2025-03-29,24
34795,100000084506,2025-03-30,24
34796,100000084506,2025-03-31,24
34797,100000084506,2025-04-01,24
34798,100000084506,2025-04-02,24
34799,100000084506,2025-04-03,24
34800,100000084506,2025-04-04,24
34801,100000084506,2025-04-05,24
34802,100000084506,2025-04-06,24
34803,100000084506,2025-04-07,24
34804,100000084506,2025-04-08,24
34805,100000084506,2025-04-09,24
34806,100000084506,2025-04-10,24
34807,100000084506,2025-04-11,24
34808,100000084506,2025-04-12,24
34809,100000084506,2025-04-13,24
34810,100000084506,2025-04-14,24
34811,100000084506,2025-04-15,24
34812,100000084506,2025-04-16,24
34813,100000084506,2025-04-17,24
34814,100000084506,2025-04-18,24
34815,100000084506,2025-04-19,24
34816,100000084506,2025-04-20,24
34817,100000084506,2025-04-21,24
34818,100000084506,2025-04-22,24
34819,100000084506,2025-04-23,24
34820,100000084506,2025-04-24,24
34821,100000084506,2025-04-25,24
34822,100000084506,2025-04-26,24
34823,100000084506,2025-04-27,24
34824,100000084506,2025-04-28,24
34825,100000084506,2025-04-29,24
34826,100000084506,2025-04-30,24
34827,100000084506,2025-05-01,24
34828,100000084506,2025-05-02,24
34829,100000084506,2025-05-03,24
34830,100000084506,2025-05-04,24
34831,100000084506,2025-05-05,24
34832,100000084506,2025-05-06,24
34833,100000084506,2025-05-07,24
34834,100000084506,2025-05-08,24
34835,100000084506,2025-05-09,24
34836,100000084506,2025-05-10,24
34837,100000084506,2025-05-11,24
34838,100000084506,2025-05-12,24
34839,100000084506,2025-05-13,24
34840,100000084506,2025-05-14,24
34841,100000084506,2025-05-15,24
34842,100000084506,2025-05-16,24
34843,100000084506,2025-05-17,24
34844,100000084506,2025-05-18,24
34845,100000084506,2025-05-19,24
34846,100000084506,2025-05-20,24
34847,100000084506,2025-05-21,24
34848,100000084506,2025-05-22,24
34849,100000084506,2025-05-23,24
34850,100000084506,2025-05-24,24
34851,100000084506,2025-05-25,24
34852,100000084506,2025-05-26,24
34853,100000084506,2025-05-27,24
34854,100000084506,2025-05-28,24
34855,100000084506,2025-05-29,24
34856,100000084506,2025-05-30,24
34857,100000084506,2025-05-31,24
34858,100000084506,2025-06-01,24
34859,100000084506,2025-06-02,24
34860,100000084506,2025-06-03,24
34861,100000084506,2025-06-04,24
34862,100000084506,2025-06-05,24
34863,100000084506,2025-06-06,24
34864,100000084506,2025-06-07,24
34865,100000084506,2025-06-08,24
34866,100000084506,2025-06-09,24
34867,100000084506,2025-06-10,24
34868,100000084506,2025-06-11,24
34869,100000084506,2025-06-12,24
34870,100000084506,2025-06-13,24
